Meta-level Policy,Pretrained Percentile,Number of Steps,Return
Learned Meta-Policy,0.25,267,80.0
Learned Meta-Policy,0.25,159,42.0
Learned Meta-Policy,0.25,188,50.0
Learned Meta-Policy,0.25,339,89.0
Learned Meta-Policy,0.25,409,82.0
Learned Meta-Policy,0.25,500,87.0
Learned Meta-Policy,0.25,45,10.0
Learned Meta-Policy,0.25,97,16.0
Learned Meta-Policy,0.25,170,42.0
Learned Meta-Policy,0.25,395,89.0
Learned Meta-Policy,0.25,138,14.0
Learned Meta-Policy,0.25,500,107.0
Learned Meta-Policy,0.25,10,0.0
Learned Meta-Policy,0.25,10,1.0
Learned Meta-Policy,0.25,326,81.0
Learned Meta-Policy,0.25,179,47.0
Learned Meta-Policy,0.25,95,10.0
Learned Meta-Policy,0.25,3,1.0
Learned Meta-Policy,0.25,155,40.0
Learned Meta-Policy,0.25,130,40.0
Learned Meta-Policy,0.75,246,83.0
Learned Meta-Policy,0.75,15,1.0
Learned Meta-Policy,0.75,186,40.0
Learned Meta-Policy,0.75,6,1.0
Learned Meta-Policy,0.75,12,0.0
Learned Meta-Policy,0.75,500,137.0
Learned Meta-Policy,0.75,157,42.0
Learned Meta-Policy,0.75,500,125.0
Learned Meta-Policy,0.75,121,40.0
Learned Meta-Policy,0.75,500,128.0
Learned Meta-Policy,0.75,166,40.0
Learned Meta-Policy,0.75,500,135.0
Learned Meta-Policy,0.75,44,5.0
Learned Meta-Policy,0.75,500,132.0
Learned Meta-Policy,0.75,215,47.0
Learned Meta-Policy,0.75,147,43.0
Learned Meta-Policy,0.75,312,80.0
Learned Meta-Policy,0.75,34,2.0
Learned Meta-Policy,0.75,181,40.0
Learned Meta-Policy,0.75,148,40.0
Learned Meta-Policy,0.5,500,98.0
Learned Meta-Policy,0.5,302,80.0
Learned Meta-Policy,0.5,181,25.0
Learned Meta-Policy,0.5,111,40.0
Learned Meta-Policy,0.5,216,40.0
Learned Meta-Policy,0.5,500,103.0
Learned Meta-Policy,0.5,295,33.0
Learned Meta-Policy,0.5,500,100.0
Learned Meta-Policy,0.5,393,120.0
Learned Meta-Policy,0.5,311,80.0
Learned Meta-Policy,0.5,500,106.0
Learned Meta-Policy,0.5,124,40.0
Learned Meta-Policy,0.5,274,80.0
Learned Meta-Policy,0.5,170,40.0
Learned Meta-Policy,0.5,438,120.0
Learned Meta-Policy,0.5,500,110.0
Learned Meta-Policy,0.5,144,40.0
Learned Meta-Policy,0.5,147,40.0
Learned Meta-Policy,0.5,500,127.0
Learned Meta-Policy,0.5,500,109.0
Learned Meta-Policy,0.9,447,120.0
Learned Meta-Policy,0.9,37,3.0
Learned Meta-Policy,0.9,384,63.0
Learned Meta-Policy,0.9,11,1.0
Learned Meta-Policy,0.9,180,40.0
Learned Meta-Policy,0.9,452,122.0
Learned Meta-Policy,0.9,120,40.0
Learned Meta-Policy,0.9,164,40.0
Learned Meta-Policy,0.9,140,40.0
Learned Meta-Policy,0.9,239,80.0
Learned Meta-Policy,0.9,423,121.0
Learned Meta-Policy,0.9,500,128.0
Learned Meta-Policy,0.9,89,5.0
Learned Meta-Policy,0.9,104,40.0
Learned Meta-Policy,0.9,500,123.0
Learned Meta-Policy,0.9,178,40.0
Learned Meta-Policy,0.9,266,80.0
Learned Meta-Policy,0.9,120,40.0
Learned Meta-Policy,0.9,175,44.0
Learned Meta-Policy,0.9,500,129.0
